aaa	1
aab	2
aadai	2
aadha	37
aae	3
aafai	245
aafailai	2
aafnai	33
aafno	140
aafu	30
aafulai	29
aafule	49
aafuma	5
aago	2
aai	33
aaihaley	1
aaihalxa	2
aaihalyo	2
aaija	3
aaim	42
aaimai	4
aain	1
aaira	1
aairako	5
aairathyo	5
aairaxa	31
aairaxan	3
aaisakeu	2
aaisakey	1
aaisakthyo	1
aaisakyo	11
aaiyo	1
aaja	248
aakai	5
aakash	2
aakha	49
aako	108
aalu	6
aam	9
aama	8
aamla	1
aang	1
aangan	2
aap	1
aarainxa	1
aarko	1
aas	15
aasu	14
aata	1
aathena	3
aathey	11
aathim	2
aathin	1
aathis	1
aathyo	23
aato	2
aau	31
aauda	47
aaudai	23
aaudaina	63
aaudainau	2
aaudainin	1
aaula	25
aaulan	2
aaulin	2
aauna	99
aaunai	12
aaune	119
aaunu	64
aauthena	6
aauthey	3
aauthyo	11
aauxa	171
aauxam	9
aauxan	11
aauxas	1
aauxe	1
aauxin	1
aauxu	86
aawaz	5
aaxa	40
aaxaina	3
aaxam	6
aaxan	1
aaxu	13
aaye	134
aayeu	10
aayo	137
aayush	4
aayushma	1
aba	616
abductively	1
abdul	5
abhi	9
abhishake	4
abhishakenp	3
abhishek	3
ability	2
able	7
about	43
above	1
absolute	1
absolutely	1
abstraction	2
abu	1
abucs	1
abucso	1
abuse	4
ac	10
academic	1
acc	2
accent	2
accept	32
acceptable	1
accepting	1
access	26
accessed	2
accident	4
accordingly	1
accordion	1
account	83
accounting	1
accounts	4
accurate	1
accurately	2
accuse	4
achar	10
ache	1
acid	1
acp	1
act	4
acting	1
action	6
activate	4
activated	1
active	4
actively	3
activity	3
actual	1
actually	4
ad	1
adapt	15
adapter	9
adb	5
add	41
added	1
addictive	1
adding	1
addition	1
address	9
adhar	3
adhyaro	1
admin	44
admission	1
admit	6
adopt	1
ads	2
advance	4
advanced	3
adversarial	1
advice	2
aena	27
aenan	1
aenas	1
aenau	1
aeni	23
aenxan	1
aera	96
aeta	1
aewtsqp	1
aexa	6
aexi	69
af	4
affect	10
affected	1
affects	1
afford	4
afraid	3
after	20
afternoon	1
agaaadi	1
agaadi	222
again	38
age	5
agent	74
agentation	2
agentic	1
agentos	1
agents	14
agentunit	3
ages	1
agi	134
agile	2
agility	2
