B	be,63 by,27
NSR	ensure,2 unsure,1
NSRNS	insurance,1
NSRT	insert,1
NST	nest,5 necessity,1
NSTBL	unstable,1
NSTD	instead,3
NSTL	install,61
NSTNG	insisting,1
NSTNS	instance,2
NSTNT	instant,1
NSTRKTN	instruction,1
NSTRKTNS	instructions,1
NSTRMNT	instrument,1
NSTS	anesthesia,2
NSVR	answer,50
NSVRNG	answering,1
NT	night,138 not,64 into,7
NTFKTN	notification,14
NTGRT	integrate,5
NTGRTD	integrated,2
NTGRTN	integration,3
NTGRTNS	integrations,3
NTL	until,5 initial,1
NTLGNS	intelligence,1
NTN	intuition,1 notation,1
NTNG	anything,13 nothing,7
NTNT	intent,1
NTNTN	intention,1
NTR	another,8 nitro,4 enter,3 entry,3 neither,2
NTRDS	introduce,2
NTRDSD	introduced,1
NTRFS	interface,4
NTRJ	notarize,2
NTRJKT	interject,1
NTRKT	interact,6
NTRKTN	interaction,1
NTRKTV	interactive,6
NTRKTVT	interactivity,1
NTRL	natural,3 entirely,1
NTRM	interim,2
NTRN	intern,4
NTRNL	internal,7 internally,1
NTRNLS	internals,2
NTRNSP	internship,14
NTRNTNL	international,3
NTRPK	anthropic,2
NTRSKT	intersect,1
NTRSKTN	intersection,4
NTRSPT	intercept,3
NTRSPTR	interceptor,1
NTRST	interest,7 interset,1
NTRSTD	interested,4
NTRSTNG	interesting,2
NTRV	interview,26
NTRVNTN	intervention,1
NTS	notice,11
NTSPTD	anticipated,1
NTV	native,6
NTVL	natively,2
NTVRK	network,19
NTVRKNG	networking,1
NV	now,43 know,25 new,7
NVGT	navigate,2
NVGTN	navigation,1
NVK	invoke,1
NVLD	invalid,5
NVLDG	knowledge,6
NVLVD	involved,1
NVNT	invent,2
NVR	never,15
NVRNMNT	environment,8
NVRS	universe,3
NVRSL	universal,2
NVRSR	anniversary,1
NVRST	university,1
NVRTR	inverter,1
NVS	invoice,10 anyways,3 knows,2 news,2 invoices,1
NVST	invest,1
NVSTMNT	investment,2
NVSTR	investor,3
NVT	invite,2
NVTBL	inevitable,1
NVTD	invited,1
NVTN	invitation,5
P	up,38
PBLK	public,30
PBLS	publish,7
PBLSD	published,1
PBLSNG	publishing,1
PDT	update,34
PGS	pages,9
PKG	package,19
PKGS	packages,2
PKNG	packing,1
PKNK	picnic,4
PKP	pickup,1
PKR	picker,1
PKRN	popcorn,4
PKT	pocket,3
PL	people,22
PLBK	playbook,1
PLD	upload,4
PLG	plug,2
PLGBL	pluggable,1
PLGRND	playground,2
PLKTN	application,2
PLN	plane,11 pipeline,1 plain,1
PLNG	pooling,1
PLNR	planner,1
PLNT	plenty,2
PLS	please,51 police,10 plus,6 place,5 applies,1 polish,1 polls,1 pulse,1
PLSTR	plaster,1
PLT	plate,5 plot,1
PLTFRM	platform,16
PLTFRMS	platforms,1
PLTKS	politics,1
PLTN	polythene,1 population,1
PLTR	palter,1
PLVRT	playwright,4
PMNT	payment,13
PMNTS	payments,2
PMP	pump,1
PMPL	pimple,1
PN	open,14 upon,1
PNC	pinch,2
PND	opened,1
PNG	paying,6
PNK	pink,6
PNKLR	painkiller,12
PNL	panel,6
PNLS	panels,1
PNR	paneer,3
PNS	opinions,1 punish,1
PNT	point,15
PNTLS	pointless,4
PNTRT	penetrate,1
PNTS	penthouse,2
PRBL	probably,12
PRBLM	problem,36
PRBLMS	problems,2
PRBTN	probation,3
PRC	approach,19
PRCS	approaches,1 purchase,1
PRCSD	purchased,1
PRD	prod,13 period,8
PRDKT	product,44 predict,2
PRDKTD	predicted,1
PRDKTN	production,10
PRDKTS	products,1
PRDKTVT	productivity,1
PRDRTN	prehydration,1
PRDS	periods,9
PRF	proof,4
PRFKS	prefix,4
PRFKT	perfect,2
PRFL	profile,6
PRFR	prefer,3 purifier,1
PRFRMNS	performance,1
PRFRS	paraphrase,1
PRFSNL	professionally,1
PRFT	profit,3
PRGNS	pregnancy,1
PRGNT	pregnant,3
PRGRMNG	programming,31
PRGRMR	programmer,9
PRGRMRS	programmers,2
PRGRS	progress,7
PRJKT	project,148
PRJKTR	projector,2
PRJKTS	projects,9
PRK	pork,7 park,6
PRKNG	parking,1
PRKS	proxy,8
PRKT	preact,2
PRKTS	practice,44
PRL	parallel,8 parallelly,3
PRLS	paralysis,1
PRM	prime,15
PRMNT	permanent,1
PRMPT	prompt,24
PRMR	primary,2
PRMRL	primarily,2
PRMS	promise,7
PRMSN	permission,12
PRMSNS	permissions,4
PRMT	promote,3
PRMTNG	promoting,1
PRMTR	parameter,3
PRMTV	primitive,3
PRMTVS	primitives,3
PRN	prone,1 prune,1
PRND	paranoid,1
PRNSPL	principle,2
PRNT	print,7 parent,6
PRNTL	apparently,2
PRNTNG	printing,1
PRNTS	parents,6
PRP	prop,2
PRPLKST	perplexity,1
PRPR	prepare,18
PRPRL	properly,1
PRPRTS	properties,1
PRPS	props,2
PRS	process,20 press,11 parse,5 purse,3
PRSDNS	presidence,1
PRSDNT	president,2
PRSKRPTN	prescription,1
PRSN	person,17
PRSNG	pricing,1
PRSNL	personal,4
PRSNLT	personality,1
PRSNT	present,10
PRSNTN	presentation,3
PRSR	pressure,11
PRST	appreciate,2 preset,1
PRT	part,22 party,7 pretty,4 apart,3 priority,2
PRTKT	protect,2
PRTKTN	protection,1
PRTL	partial,2
PRTN	operation,1 protein,1
PRTNDNG	pretending,1
PRTNR	partner,4
PRTNT	opportunity,4
PRTP	prototype,7
PRTPD	prototyped,1
PRTS	parts,1
PRTSPT	participate,2
PRV	approve,14 preview,12 prove,2
PRVD	approved,2 proved,1 provide,1
PRVDR	provider,37
PRVDRS	providers,4
PRVN	prawn,2
PRVS	previous,1
PRVSN	provision,4
PRVSND	provisioned,1
PRVSNG	provisioning,1
PRVSNR	provisioner,15
PRVT	private,29
PSBL	possible,5
PSCLG	psychology,4
PSD	paused,1 pushed,1
PSKL	upscale,2
PSNG	poisoning,4 pushing,1
PSPRT	passport,4
PST	paste,14 past,5 opposite,1 passout,1
PSTMN	postman,1
PSTN	position,7
PSTNL	positional,1
PSTPN	postpone,2
PSTR	pastry,3
PSTV	positive,3
PSV	passive,1
PSVRD	password,8
PSVRDS	passwords,1
PT	put,3
PTC	patch,5 pitch,3
PTCNG	pitching,1
PTN	option,20 python,15
PTNL	optional,4
PTNS	options,4
PTRL	petrol,5
PTRN	pattern,4
PTS	paths,1
PVDR	powder,1
PVR	power,4 popover,1
PVRFL	powerful,11
PVRK	upwork,1
PVRS	popovers,2
R	or,76 are,50 our,9
RBD	robbed,1
RBT	orbit,1
RCD	reached,10
RCK	recheck,1
RCN	archon,1
RCNG	reaching,1
RCRG	recharge,1
RCSTRT	orchestrate,7
RCSTRTN	orchestration,3
RCSTRTR	orchestrator,4
RCTKTR	architecture,7
RD	ready,38 read,7
RDL	rudely,14
RDNG	reading,3
RDPL	redeploy,1
RDR	order,41
RDRD	ordered,2
RDRKT	redirect,4
RDRNG	ordering,2
RDS	radius,1 reduce,1 rides,1
RFLG	reflog,3
RFLKT	reflect,1
RFLKTN	reflection,3
RFN	refine,4 earphone,3
RFNG	refining,1
RFR	refer,3
RFRBSD	refurbished,9
RFRL	referral,4
RFRM	reframe,2
RFRNG	referring,1
RFRNS	reference,6
RFRS	refresh,54
RGMNT	argument,4
RGMNTS	arguments,1
RGNG	arguing,2
RGNJR	organizer,1
RGNL	original,4
RGNRT	regenerate,1
RGNT	urgent,2 arrogant,1
RGNTL	urgently,1
RGRT	regret,3
RGSTR	register,28 registry,1
RGSTRTN	registration,5
RJKT	reject,5
RJKTNG	rejecting,1
RKL	recall,1
RKMND	recommend,5 recommended,2
RKMNDTN	recommendation,2
RKMNDTNS	recommendations,1
RKRD	record,8
RKRDNG	recording,4
RKRNG	recurring,1
RKRSV	recursive,6
RKRSVL	recursively,1
RKRT	recreate,1
RKS	rocks,1
RKSV	rikshaw,3
RKT	react,31 rocket,2
RKTN	reaction,2
RKTS	rockets,1
RKVR	recover,5
RKVRD	required,4
RKVRMNT	requirement,3
RKVRS	requires,1
RKVST	request,21
RL	real,11 really,7 early,6
RLBL	reliable,3 reliably,1
RLD	reload,4
RLJNG	realizing,1
RLKS	relax,14
RLKSD	relaxed,2
RLS	release,20 releases,2 rules,2 rails,1
RLTD	related,10
RLTN	relation,2
RLTNSP	relationship,9
RLTV	relative,10
RLTVL	relatively,1
RLV	railway,2
RLVNT	relevant,2
RM	room,155
RMBR	remember,3
RMBRD	remembered,2
RMD	roamed,1
RMNTK	romantic,2
RMT	roommate,14 remote,13
RMTS	roommates,1
RMV	remove,3
RMVD	removed,4
RND	around,4 round,2
RNDM	random,11
RNDML	randomly,2
RNDR	render,5
RNDRNG	rendering,2
RNG	wrong,15 arrange,6 range,3 running,2
RNGLR	wrangler,2
RNM	rename,6
RNS	runs,2
RNT	arent,5 rent,4
RNTD	oriented,1
RNV	renew,2 runway,1
RNVNT	reinvent,1
RPL	reply,52
RPLN	airplane,1
RPLS	replace,4
RPLSD	replaced,1
RPLSMNT	replacement,2
RPR	wrapper,4
RPRSNTN	representation,1
RPRSNTNG	representing,1
RPRT	airport,36 report,36
RPST	repost,2
RPT	repeat,1
RPTN	reputation,1
RPTNG	repeating,1
RPTR	repeater,1
RSBMSN	resubmission,3
RSCDL	reschedule,1
RSGN	resign,1
RSK	risk,4 risky,1
RSLT	result,10
RSLV	resolve,7
RSLVD	resolved,2
RSLVS	ourselves,1
RSM	resume,9
RSN	reason,5 russian,1
RSND	resend,1
RSNG	reasoning,1
RSPKT	respect,2
RSPND	respond,2 responded,2
RSPNS	response,11
RSPNSBL	responsible,3
RSPTN	reception,1
RSRC	research,14
RSRCD	researched,1
RSRS	resource,3 resources,3
RSRT	resort,1
RST	rest,45 reset,15 roast,1
RSTNG	resting,1
RSTR	restore,1 roaster,1
RSTRKTN	restriction,1
RSTRN	restrain,1
RSTRNT	restaurant,13
RSTRNTS	restaurants,1
RSTRT	restart,18
RSVD	received,1
RSVS	receives,1
RT	right,26 write,7
RTD	rooted,1
RTFKT	artifact,1
RTK	retake,6
RTKL	article,1
RTL	retail,20
RTN	retain,2 routine,2 rotation,1
RTNG	writing,15 rating,2 routing,1
RTNTN	retention,1
RTR	router,16
RTRN	return,9
RTRND	returned,2
RTRNG	returning,1
RTRNS	returns,1
RTRT	retreat,4
RTS	routes,4
RVD	reviewed,1
RVK	revoke,1
RVL	reveal,1
RVN	revenue,3
RVNG	arriving,1
RVR	reviewer,1
RVRD	reward,1
RVRS	reverse,12
RVRT	rewrite,9 revert,2
RVS	reviews,1 revise,1 rows,1
RVST	revisit,1
S	use,400 so,99 is,88 as,27 she,22 see,19 say,14 us,8 easy,2
SBGNT	subagent,7
SBGNTS	subagents,1
SBJKT	subject,3
SBMSN	submission,1
SBMT	submit,9
SBN	sabina,23
SBSKRB	subscribe,6
SBSKRPTN	subscription,35
SBSKRPTNS	subscriptions,1
SBST	subset,1
SBTL	subtitle,2
SC	such,8
SCL	school,17
SCLRSP	scholarship,2
SCM	schema,39
SCMS	schemas,4
SD	side,66 said,15 used,6
SDR	cider,2
SFKS	suffix,1
SFL	safely,6 useful,1
SFR	safari,2
SFRD	suffered,1
SFRNG	suffering,1
SFT	shift,13 safety,4 soft,4
SFTVR	software,10
SGN	sign,23 assign,3
SGNMNT	assignment,5
SGNTR	signature,1
SGRT	cigarette,2
SGRTS	cigarettes,2
SGS	cigs,1
SGST	suggest,8
SGSTN	suggestion,6
SGSTNS	suggestions,1
SK	ask,9
SKD	asked,6
SKFLD	scaffold,2
SKL	skill,38 scale,7 cycle,1
SKLD	skilled,3
SKLDNG	scolding,1
SKLNG	scaling,1
SKLS	skills,9
SKM	scam,10
SKMD	scammed,1
SKMNG	scamming,1
SKN	scan,25
SKND	second,54
SKNDR	secondary,4
SKNDS	seconds,4
SKNG	asking,1
SKNR	scanner,6
SKP	scope,4 escape,3
SKR	scary,3 secure,1 seeker,1
SKRD	scared,9 scored,1
SKRL	scroll,5
SKRN	screen,19
SKRP	scrape,2
SKRPT	script,1
SKRPTS	scripts,1
SKRS	scares,1
SKRT	security,6 secret,5
SKRTC	scratch,10
SKRTS	secrets,1
SKS	success,4 asks,2
SKTC	sketchy,1
SKTN	section,18
SKVNS	sequence,1
SKVNTL	sequentially,1
SL	usually,2
SLB	slab,3
SLBRT	celebrate,1
SLD	should,13
SLDNT	shouldnt,3
SLF	self,9
SLFLSL	selflessly,1
SLFS	selfish,2
SLG	slug,1
SLK	slack,12
SLKN	silicon,1
SLKT	select,9
SLND	island,3
SLNDR	cylinder,3
SLNG	ceiling,1
SLP	sleep,15 asleep,3 sleepy,1 slop,1
SLPNG	sleeping,1
SLPR	sleeper,2
SLPT	slept,3
SLR	salary,21 seller,2 slayer,1
SLS	sales,5 useless,2 slash,1 slice,1
SLT	slot,4 salt,1
SLTD	isolated,1
SLTN	solution,10
SLTNS	solutions,2
SLV	solve,19 slow,15
SLVL	slowly,1
SM	same,44 some,11 seem,2
SMBL	assembly,1
SMBR	sambar,1
SMK	smoke,6
SMKD	smoked,2
SMKNG	smoking,4
SMKS	smokes,1
SML	smell,5 small,2
SMLR	similar,1
SMLRT	similarity,1
SMN	someone,7
SMNG	assuming,1
SMNTK	semantic,1
SMP	shampoo,1
SMPL	simple,5 sample,2
SMPLF	simplify,1
SMPTM	symptom,3
SMRJ	summarize,1
SMS	seems,5
SMTL	smoothly,1
SMTMS	sometimes,3
SMTNG	something,21
SMV	somehow,6
SMVR	somewhere,2
SN	soon,5
SNC	sancho,84
SND	send,15 sunday,13 sound,9
SNDBKS	sandbox,13
SNDS	sounds,2 sends,1
SNG	saying,5 using,4 seeing,1 song,1
SNGL	single,14
SNGR	singer,1
SNK	sync,4 snack,1 sneak,1
SNKRS	shankars,1
SNKS	snacks,8
SNPT	snippet,2
SNPTS	snippets,1
SNR	senior,8
SNRS	sunrise,2
SNS	since,22 science,3 sessions,1
SNSNG	syncing,1
SNSR	sansar,3
SNT	sonnet,2
SNTCD	snatched,1
SNTKS	syntax,2
SNTNS	sentence,1
SNTR	sentry,5 center,2
SNTST	scientist,1
SPD	speed,10 shipped,1
SPK	spec,9 speak,4
SPKNG	speaking,19
SPKR	speaker,3
SPL	supply,1
SPLNG	spelling,1 spoiling,1
SPLR	supplier,4
SPLT	split,4
SPM	spam,2
SPN	spin,8
SPND	spend,4
SPNG	shopping,6
SPNS	suspense,3 spins,1
SPNSR	sponsor,2
SPR	supari,1 super,1
SPRD	spread,2
SPRK	spark,1
SPRMRKT	supermarket,1
SPRNG	spring,1
SPRNT	sprint,2
SPRT	support,19 separate,2
SPRTV	supportive,1
SPRVSN	supervision,1
SPRVSR	supervisor,6
SPS	shops,2 spicy,2 suppose,2 suspicious,1
SPSF	specify,1
SPSFK	specific,6
SPSL	especially,2 special,1
SPSLJD	specialized,1
SPT	spot,3
SPTS	spots,1
SPVN	spawn,1
SPVNG	spawning,1
SR	sorry,83 sure,66
SRBRS	cerebras,5
SRC	search,38
SRCNG	searching,1
SRD	shared,1
SRG	surge,2
SRGR	surgery,1
SRKL	circle,1
SRKLR	circular,4
SRKLS	circles,2
SRL	serial,1
SRLJ	serialize,3
SRNM	surname,1
SRPRS	surprise,8
SRS	source,23 serious,7 users,6 series,5 sources,2
SRSL	seriously,2
SRT	short,6
SRTFKT	certificate,5
SRV	survive,2 serve,1 survey,1
SRVR	server,65
SRVRS	servers,1
SRVS	service,7 services,3
ST	set,18
STBL	stable,2 suitable,2
STD	studio,3 associated,1 shouted,1
STDNT	student,22
STDNTS	students,5
STF	staff,2
STFS	staffs,3 stuffs,2
STG	stage,11
STGNG	staging,7
STJN	citizen,1
STJNSP	citizenship,1
STK	stack,13 static,7 stock,6 stuck,4
STKD	stacked,1
STKL	statically,2
STKS	suitcase,1
STL	still,9 settle,1 stool,1 style,1
STLD	settled,1
STLK	stalk,2
STLT	stealth,1
STM	system,32
STMBLD	stumbled,2
STMC	stomach,2
STMNT	statement,3
STMP	stamp,7
STMS	systems,2
STMT	estimate,1
STN	station,20 situation,14 stone,10
STND	stand,4
STNDRD	standard,14
STNG	setting,3 ghosting,1 shouting,1
STNGS	settings,15
STNS	situations,1
STNT	assistant,1
STP	setup,50 stop,6
STPD	stupid,4 stopped,2
STPND	stipend,2
STPS	steps,2 stops,1
STR	store,26 steer,2 story,1
STRD	saturday,16
STRG	storage,5
STRK	stroke,4
STRKTL	strictly,1
STRKTR	structure,3
STRKTRD	structured,1
STRM	stream,8
STRNG	string,5 strong,4
STRNGR	stranger,2
STRP	stripe,1
STRS	stress,2 citrus,1
STRSD	stressed,2
STRT	start,73 street,1
STRTC	stretch,8
STRTD	started,2
STRTG	strategy,2
STRTNG	starting,2
STS	status,4 sites,1 stash,1 stays,1 suits,1
SV	saw,4 show,3
SVD	saved,2 showed,1
SVKS	showcase,3
SVLT	svelte,2
SVM	swim,2
SVMNG	swimming,2
SVNG	saving,4 showing,3
SVR	shower,2 swear,2
SVRM	showroom,1
SVS	saves,1
SVT	sweet,2
SVTC	switch,7
T	to,336 they,292 the,213 it,143 that,88 too,40 at,36 out,36 thought,29 though,2
TBL	table,20
TBLS	tables,2
TCD	touched,1
TCNKL	technical,3
TCR	teacher,11
TD	today,9
TDTD	outdated,4
TGTR	together,2
TK	take,121 took,4
TKM	outcome,4
TKN	token,132 taken,1
TKNG	taking,1
TKNS	tokens,2
TKS	taxi,8 tax,5 takes,4
TKSK	toxic,4
TKST	text,26
TKT	ticket,19
TL	tell,20
TLD	told,14
TLGRM	telegram,2
TLK	talk,3
TLKD	talked,2
TLKNG	talking,8
TLNG	telling,3
TLNT	talent,1
TLS	tools,1
TLT	toilet,6
TM	time,257 them,14
TMBNL	thumbnail,1
TMP	temp,1
TMPLT	template,11
TMPR	temporary,1
TMPRL	temporarily,1
TMPRTR	temperature,1
TMR	timer,2
TMRV	tomorrow,17
TMS	times,20 teams,2 themes,1
TMSLVS	themselves,1
TMTKL	automatically,1
TMTNG	automating,1
TN	than,17 then,16
TND	attend,1
TNDNS	attendance,2
TNDR	tinder,1
TNG	thing,11
TNK	thank,34 think,24
TNKFL	thankfully,1
TNKNG	thinking,5
TNKS	thanks,32 thinks,2
TNL	tunnel,1
TNSN	tension,35
TNTKT	authenticate,26
TP	top,6
TPD	typed,1
TPK	topic,6
TPNG	typing,4
TPR	topper,1
TPS	types,3
TPSKRPT	typescript,13
TPT	output,20
TR	try,118 there,30 other,19 true,12 their,7 through,6 either,5
TRBL	trouble,3
TRD	tried,9 tired,4 trade,2
TRDTNL	traditional,1
TRF	tarfa,1
TRFK	traffic,10
TRGR	trigger,1
TRJTNS	authorizations,1
TRK	track,15 trick,6 tricky,2
TRKNG	trekking,5 tracking,1
TRL	trial,2 truly,2 tutorial,2
TRLN	trillion,4
TRLSL	tirelessly,1
TRM	term,14
TRMNL	terminal,36
TRMS	terms,1
TRMTR	thermometer,1
TRN	train,50 trainee,1
TRND	turned,2 trend,1
TRNG	training,1
TRNR	trainer,2
TRNSFR	transfer,2
TRNSFRM	transform,2
TRNSFRMTN	transformation,1
TRNSKRB	transcribe,1
TRNSLT	translate,1
TRNSLTN	translation,2
TRNSPRT	transport,1
TRNST	transit,1
TRNT	torrent,1
TRP	trap,5 trip,3 therapy,2
TRPL	triple,2
TRPST	therapist,2
TRS	others,4 trace,4 tars,1
TRSD	thursday,5
TRST	trust,6
TRT	treat,7 trait,2 truth,1
TRTKL	theoretically,1
TRV	throw,3
TRVL	travel,8
TRVRS	traverse,1
TS	this,105 its,63 those,7 these,3
TSD	outside,3 tuesday,1
TSK	task,25
TSKS	tasks,4
TSLF	itself,6
TSND	thousand,1
TST	taste,15 toast,3
TSTD	tested,2
TSTK	autistic,1
TSTR	tester,2
TSTS	tests,3
TVL	towel,1
TVN	twin,1
TVNS	twins,1
TVR	tower,3
TVRDS	towards,5
TVTR	twitter,1
V	we,67 why,27 way,26 who,13
VBRT	vibrate,3
VC	which,15
VDL	widely,1
VDNG	avoiding,1
VDNS	evidence,7 evidences,1
VDNSD	wednesday,3
VFR	wafer,1
VFS	wifes,1
VK	week,36
VKBLR	vocabulary,1
VKL	weekly,2 vehicle,1
VKLS	vehicles,1
VKND	weekend,6
VKNS	weakness,9 vacancy,2
VKNT	vacant,2
VKS	weeks,16
VKSN	vaccine,1
VKTM	victim,1
VKTN	vacation,3
VKVRD	awkward,2
VL	will,88 well,10 whole,6 while,2
VLBL	available,5 valuable,1
VLD	would,21 valid,3 wild,1
VLDNT	wouldnt,3
VLDT	validate,7 validity,1
VLDTN	validation,4
VLG	village,1
VLK	walk,6
VLKD	walked,1
VLKM	welcome,15
VLKNG	walking,2
VLNRBLT	vulnerability,2
VLS	values,5
VLSL	wholesale,1
VLT	wallet,1
VLTG	voltage,8
VLV	evolve,6
VLVNG	evolving,3
VMT	vomit,39
VN	when,57 even,51 own,5
VNDRNG	wandering,1 wondering,1
VNDV	window,9
VNDVS	windows,4
VNG	evening,1
VNGS	wings,1
VNL	vanilla,1
VNR	owner,12
VNRS	owners,1
VNRSP	ownership,3
VNT	event,31 want,27 wont,13 went,4
VNTL	eventually,4
VPRJR	vaporizer,1
VR	every,19 where,16 over,8 were,7 very,6
VRBL	variable,6
VRBLS	variables,1
VRD	word,17 override,2
VRDN	warden,4
VRDS	overrides,2 words,1
VRF	verify,23
VRFKTN	verification,3
VRFLV	overflow,2
VRFNG	verifying,1
VRG	average,4 verge,1
VRK	work,27
VRKD	worked,1
VRKNG	working,22
VRKR	worker,4
VRKRS	workers,4
VRKS	works,6
VRKSP	workshop,8
VRKT	workout,1
VRL	viral,6 overlay,3 overall,2
VRLD	world,4 overload,1
VRN	everyone,5 verona,5
VRNT	variant,5 werent,1
VRS	worse,4
VRSN	version,22
VRST	worst,2
VRT	worth,2
VRTKL	vertical,1
VRTN	variation,1
VRTNG	everything,13
VRTNK	overthink,2
VRVR	everywhere,3
VRVRT	overwrite,2
VS	was,89
VSBLT	visibility,1
VSLJ	visualize,1
VSM	awesome,3
VSN	vision,1
VST	waste,22 visit,1
VSTD	wasted,2
VSTNG	wasting,1
VT	with,78 what,52 without,16
VTC	watch,5
VTCNG	watching,2
VTD	waited,1
VTNG	waiting,6
VTR	weather,5 waiter,2 water,2
VTRMLN	watermelon,2
VTS	whats,9
VTVR	whatever,4
Y	you,322
YLNG	yelling,1
YR	your,50 year,16
YRS	years,5 yours,1
YRSLF	yourself,2
YS	yes,30
YST	yeast,3
YSTRD	yesterday,4
